,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
1050,2e2pFa4hLElK0e84tfwAmi,0.812,0.601,198625,0.214,9.82e-05,6,0.106,-13.142999999999999,0,0.0585,81.005,4,0.24,42,44.0,2017,0
1051,6ycsFSUUgyOSZiz3P2o1pT,0.368,0.617,238480,0.8320000000000001,0.0,6,0.146,-4.508,0,0.228,169.8,4,0.7390000000000001,72,85.5,2019,0
1052,0cnwJ1WWMGVCnDbqpnB4LG,0.192,0.8540000000000001,194533,0.703,0.00122,5,0.253,-4.872,1,0.0517,124.319,4,0.972,40,54.0,2017,0
1053,4UrJjnjjxTtYnEqX0iOXNr,0.0574,0.35200000000000004,170750,0.44299999999999995,0.0,0,0.115,-10.708,0,0.0546,75.915,4,0.198,38,57.0,2019,0
1054,5e50NiIlOc2YJIftHzoehd,0.311,0.851,173826,0.701,0.00021099999999999998,9,0.163,-3.6489999999999996,1,0.0396,98.039,4,0.527,78,87.0,2019,0
1055,6nhf3W6Hde1jvkbwMeonHq,0.895,0.284,273857,0.228,0.000178,2,0.35600000000000004,-11.487,1,0.0347,143.29399999999998,4,0.205,33,36.0,2019,0
1056,6ujASdvAXFvITLHkrbRaSM,0.11199999999999999,0.897,216576,0.537,0.000398,3,0.11,-5.959,0,0.0926,108.04299999999999,4,0.335,44,38.0,2019,0
1057,6jsKG5j4RZGXyYQUCzXaR2,0.373,0.794,228260,0.797,0.0,0,0.115,-5.635,1,0.36200000000000004,91.758,4,0.745,29,40.0,2019,0
1058,5p8aLb65katZapQGbdY3EC,0.865,0.48100000000000004,175000,0.275,0.00301,7,0.165,-11.925,1,0.0339,144.429,3,0.278,31,43.5,2019,0
1059,4d4OJTq2Yl7TyiuGMLxa1h,0.662,0.5720000000000001,247373,0.409,0.29600000000000004,3,0.125,-11.384,1,0.0377,129.983,4,0.35100000000000003,24,62.0,2018,0
1060,75XPke9YSeqVqEnXjct4AG,0.133,0.66,171639,0.603,0.0,1,0.111,-8.861,1,0.364,170.011,4,0.535,40,37.5,2019,0
1061,3xTqO5pmcvcQ42RIYodPNO,0.956,0.57,176958,0.157,6.890000000000001e-05,1,0.11,-12.812999999999999,1,0.0379,123.27600000000001,4,0.515,47,62.0,2018,0
1062,2I6PXRnHtL6G6YDOM4Ljfo,0.0823,0.6809999999999999,192935,0.8740000000000001,0.0,10,0.149,-4.465,0,0.0546,112.947,4,0.42700000000000005,43,57.0,2019,0
1063,3gSn8dbsrZ6amHUEV7sHqd,0.094,0.447,249413,0.508,0.00877,7,0.0948,-6.895,0,0.0354,112.963,3,0.344,4,35.0,2016,0
1064,4BLFw6EbBWHvKe7uTokPe5,0.000727,0.693,184800,0.695,0.937,1,0.32,-10.802,1,0.0521,150.092,3,0.255,37,38.0,2019,0
1065,0sf12qNH5qcw8qpgymFOqD,0.00147,0.513,201573,0.7959999999999999,0.00020899999999999998,1,0.0938,-4.075,1,0.0629,171.017,4,0.345,94,95.0,2019,0
1066,3KKGBhKtAyspFBw8FtNQrL,0.00585,0.665,195509,0.607,0.000213,11,0.10400000000000001,-5.9110000000000005,0,0.0497,97.97,4,0.405,57,59.5,2019,0
1067,5ou4c3qI8EvtpwsvYIM4L4,0.818,0.581,180581,0.375,1.05e-06,7,0.109,-11.591,0,0.0359,89.58200000000001,4,0.649,48,56.0,2018,0
1068,20GGj4yDFkeinW0YolAdmy,0.0328,0.807,213167,0.71,0.0,1,0.0789,-4.897,0,0.0923,89.98700000000001,4,0.735,55,51.0,2019,0
1069,3r47jEszq1iC88c9fYV89p,0.726,0.502,242500,0.319,0.0098,7,0.0679,-9.14,1,0.0331,128.077,4,0.254,28,38.0,2016,0
1070,2FP3VlH0UT5cXxqlFiAGu4,0.629,0.5589999999999999,273475,0.664,0.0,2,0.35600000000000004,-4.313,0,0.111,99.995,4,0.525,48,37.0,2019,0
1071,01J26T3XB19o21N7XV4npl,0.91,0.544,294613,0.217,0.00296,10,0.12,-13.815,1,0.0371,117.693,4,0.348,31,50.0,2018,0
1072,7MJGLlPFKG1g2p4Sa5gZog,0.368,0.915,275479,0.78,0.000688,1,0.10400000000000001,-5.849,1,0.0404,129.997,4,0.909,50,51.0,2019,0
1073,0mcBgVRVsvESTkEyVHt7Ue,0.434,0.866,239093,0.602,3.06e-05,11,0.0567,-5.236000000000001,1,0.0844,95.016,4,0.836,68,89.0,2019,0
1074,7z3Xk1aY9hCC3QFUmGbkop,0.44799999999999995,0.423,194285,0.562,0.0,8,0.10800000000000001,-7.126,0,0.0694,73.557,4,0.149,52,57.0,2019,0
1075,1AcMGe32z1DoV61PPCFTFn,0.852,0.752,197540,0.36700000000000005,0.0072299999999999994,6,0.19399999999999998,-9.642000000000001,1,0.0382,124.006,4,0.382,48,63.0,2017,0
1076,0eIZJWahC3DUH6UxH5z9o5,0.00502,0.841,166885,0.489,0.0542,4,0.19699999999999998,-6.188,0,0.0636,94.99799999999999,4,0.175,32,68.0,2019,0
1077,5cvXkxayaSwRbnSiRWNdPT,0.585,0.624,175486,0.705,0.0,2,0.375,-3.5789999999999997,1,0.063,124.912,4,0.433,40,28.0,2019,0
1078,76UZQROHQm5um99NbxtMio,0.0204,0.772,207800,0.843,7.43e-06,8,0.0885,-4.645,0,0.0481,104.992,4,0.8220000000000001,67,80.0,2019,0
1079,6OFOeuN0AZ0SER0Hglxi7P,0.107,0.679,235786,0.8490000000000001,0.0,5,0.0283,-5.462000000000001,1,0.0318,152.998,4,0.922,59,70.5,2019,0
1080,3PD8oSUFfmtPTz7Xm5uTN4,0.8270000000000001,0.696,174626,0.298,0.0,9,0.12,-11.175999999999998,1,0.0323,113.529,4,0.662,28,57.0,2016,0
1081,7ywUfT35DxrKOoq7ZL0VQ5,0.396,0.381,194570,0.593,0.00245,2,0.113,-7.376,1,0.0382,79.848,4,0.47700000000000004,47,53.0,2017,0
1082,4wOFVsj0dwj9bKOVhjNfc0,0.0155,0.7070000000000001,89797,0.306,0.9079999999999999,5,0.39399999999999996,-14.14,0,0.0538,139.029,4,0.354,36,37.0,2018,0
1083,5vLQMN6THP691Fk6RB7M60,0.986,0.245,375946,0.0248,0.922,5,0.08199999999999999,-23.578000000000003,0,0.0351,128.224,4,0.0318,45,36.0,2016,0
1084,1YuxkxBhx3FemUVoLwFMgn,0.0408,0.624,207200,0.746,0.659,6,0.1,-8.593,0,0.039,141.289,4,0.27399999999999997,0,34.0,2017,0
1085,2nBsRu0nPWCmfXvLaf9u8L,0.513,0.563,248253,0.606,0.0391,11,0.132,-8.158999999999999,1,0.0267,150.0,4,0.425,54,64.0,2018,0
1086,3Gsuq6GGXfKB9AwNwL87NJ,0.877,0.384,262571,0.39299999999999996,0.0007099999999999999,2,0.107,-10.532,1,0.0293,141.94799999999998,4,0.287,49,42.0,2016,0
1087,4puHB4a2PUyJViWnJcJEv0,0.17300000000000001,0.456,237122,0.425,0.0678,8,0.223,-8.161,0,0.0272,82.351,4,0.23600000000000002,50,53.0,2016,0
1088,7n6tNIk7OO7Tl19lujUGh3,0.885,0.635,226304,0.515,0.0,7,0.32299999999999995,-5.093,0,0.0457,138.023,3,0.526,56,46.0,2019,0
1089,6ET9kf9riLETWs9lePUEAI,0.462,0.555,246133,0.43,0.00019099999999999998,2,0.0869,-9.105,1,0.0295,147.613,4,0.27399999999999997,73,81.0,2018,0
1090,3vt1Ftnm9ETY1wQl5pPhiA,0.171,0.6459999999999999,189908,0.542,0.0,10,0.306,-10.875,0,0.23,87.666,4,0.72,48,45.0,2018,0
1091,0XthAWvbDoOunjDceV6Jq2,0.0711,0.782,218133,0.568,0.0203,2,0.14300000000000002,-8.074,1,0.0772,118.03299999999999,4,0.45399999999999996,69,77.0,2019,0
1092,5pB7ulSlgKCKPqx1Ad3Mh5,0.418,0.727,243000,0.466,0.000665,10,0.10800000000000001,-15.720999999999998,1,0.107,100.012,4,0.457,38,42.5,2019,0
1093,4szrRplDCh0cxQ86zMz9Ob,0.258,0.6,176739,0.275,0.8590000000000001,6,0.196,-12.447000000000001,1,0.0388,92.0,4,0.442,30,43.3333333333333,2019,0
1094,3H2XWknrzSJvDAQuu8WaLf,0.0028,0.43,241581,0.785,0.0,9,0.22399999999999998,-5.315,0,0.0514,171.998,4,0.43200000000000005,57,79.0,2019,0
1095,4GcYBl8Ucx6yR9nYzVdja4,0.877,0.409,210768,0.266,0.0452,4,0.166,-15.802,0,0.0295,101.346,4,0.107,10,38.0,2018,0
1096,5eLeUIBvwEmwPlKChDhhVQ,0.669,0.44299999999999995,236697,0.525,3.75e-06,6,0.106,-7.457999999999999,0,0.0451,140.118,4,0.424,49,57.0,2019,0
1097,0b39vjnPaxVh6fY1Wj81MA,0.698,0.513,173725,0.425,0.127,4,0.11199999999999999,-8.966000000000001,0,0.0279,144.178,3,0.24600000000000002,42,29.0,2018,0
1098,7oZqOK8tPseKxt873o5AMM,0.45899999999999996,0.513,174866,0.493,0.0942,2,0.11199999999999999,-8.726,1,0.025,77.818,1,0.53,1,44.0,2017,0
1099,3ig0oMG2de0KiuMlHIyfgB,0.23199999999999998,0.624,220722,0.564,0.919,9,0.135,-6.45,0,0.0522,112.985,4,0.39399999999999996,57,49.0,2019,0
1100,5KmYE2jcSQvtLpMGXqDBWJ,0.131,0.74,198306,0.649,0.00324,6,0.122,-6.351,1,0.0467,96.02600000000001,4,0.621,53,68.0,2019,0
1101,4NGfPPgXHRssaWpfbOj6rg,0.6659999999999999,0.486,282866,0.34,4.76e-06,2,0.125,-10.365,1,0.0252,77.467,4,0.245,50,60.0,2018,0
1102,51PZQQCvuUq8pLl9IKsvvC,0.00335,0.525,200244,0.8420000000000001,0.00203,9,0.261,-5.511,1,0.0543,147.01,4,0.8,16,8.0,2019,0
1103,21EesLkr0CLzZI4ZVmC37d,0.00107,0.49,361029,0.504,0.423,0,0.301,-12.784,1,0.0369,155.02,4,0.185,14,9.0,2019,0
1104,0Hm8vke3rwzGKm5sBpY762,0.875,0.652,112000,0.425,0.875,5,0.0957,-12.597999999999999,1,0.0358,87.007,4,0.588,63,59.5,2019,0
1105,6azjD02gDO2ZarIZMs3eRk,0.0601,0.701,224391,0.826,0.0,3,0.18600000000000003,-6.515,0,0.0907,122.056,4,0.7070000000000001,63,56.5,2019,0
1106,4TOuD1BPV4WJ4JM0Qt1kDq,0.953,0.569,219672,0.247,2.05e-06,4,0.114,-8.126,1,0.0466,129.091,3,0.461,5,54.0,2016,0
1107,6cB1RVjwsO9v5quck4NZR3,0.00953,0.6890000000000001,209248,0.815,0.0,11,0.177,-7.3660000000000005,0,0.0523,149.004,4,0.9470000000000001,32,20.0,2017,0
1108,1Q5RVPHiBUFcHMAhUtsOge,0.521,0.677,185760,0.644,0.0,7,0.11,-7.597,0,0.153,130.25,5,0.24,39,55.0,2019,0
1109,2yfVl1v7wf54k9bOAY9mjd,0.127,0.6890000000000001,187561,0.605,0.0,7,0.0827,-7.917000000000001,0,0.0776,87.01700000000001,4,0.146,46,46.5,2019,0
1110,31jM1k905s5TpVflu5KH2d,0.21,0.46799999999999997,168489,0.606,0.0,1,0.221,-6.265,0,0.138,133.352,4,0.54,46,46.0,2018,0
1111,4fdDZCQDK41jIQXgssold4,0.10300000000000001,0.588,272307,0.871,0.777,2,0.12300000000000001,-8.773,1,0.0389,139.967,4,0.6409999999999999,12,14.0,2019,0
1112,0cGbeeDa9ptxOZcTwSRuUw,0.5760000000000001,0.857,201022,0.457,0.0042899999999999995,9,0.114,-9.357000000000001,0,0.064,111.449,4,0.757,46,43.0,2019,0
1113,4xVhnIGR1UUjnTIBDs5EOX,0.233,0.599,167128,0.866,0.0,7,0.36700000000000005,-5.374,0,0.0496,154.00799999999998,4,0.8859999999999999,39,42.0,2018,0
1114,0XEgaEogeGnxvJ6dHatH2T,0.171,0.69,262946,0.912,0.0,6,0.11599999999999999,-4.0969999999999995,1,0.321,101.932,4,0.7709999999999999,8,55.6666666666667,2019,0
1115,0VQr4Bv3aRRK2ybbN2n5xG,0.00081,0.713,228000,0.726,0.00040199999999999996,11,0.10300000000000001,-9.408,1,0.083,160.094,4,0.934,47,34.0,2019,0
1116,5ZmzCsLLu605RHTFqeKmop,0.0111,0.401,175066,0.7829999999999999,0.163,6,0.14400000000000002,-4.435,1,0.0456,166.138,4,0.5329999999999999,8,59.0,2016,0
1117,4EYvcIUWKwvz9WKCW3nNmd,0.0261,0.7709999999999999,172802,0.826,0.0,10,0.0898,-4.381,0,0.0439,100.05,4,0.612,43,51.0,2019,0
1118,3zgKEF4I4ILmTTSBvtiRlJ,0.0258,0.5429999999999999,186874,0.858,0.0,11,0.242,-5.447,0,0.27899999999999997,99.604,4,0.613,67,73.75,2019,0
1119,7rknFhrVDyxzTJkPSf7LoW,0.14400000000000002,0.794,307546,0.79,0.0,10,0.0893,-3.855,0,0.0599,91.984,4,0.5770000000000001,87,93.3333333333333,2019,0
1120,2JPmU8Ug97CZXlRb8AWNSQ,0.245,0.743,200013,0.823,0.00034500000000000004,6,0.0359,-5.022,0,0.0747,98.95200000000001,4,0.758,41,49.0,2019,0
1121,0ZnmpuDFDqokEM0gget638,0.535,0.8079999999999999,201480,0.48,0.0013,9,0.0753,-12.888,0,0.0814,108.50399999999999,4,0.43200000000000005,47,52.5,2019,0
1122,1RKZvaLj3UPhGjZkaIrFm7,0.0375,0.795,169997,0.885,0.006379999999999999,8,0.292,-4.13,1,0.0713,126.037,4,0.46,78,89.5,2019,0
1123,6Qg8QGJqXr00WbZwN9z3uZ,0.562,0.49200000000000005,238982,0.6559999999999999,0.0,3,0.121,-5.791,0,0.0649,160.112,4,0.5479999999999999,39,44.0,2019,0
1124,4FvTKZ0ZTuHcj9QZfWKlC9,0.27899999999999997,0.645,185225,0.27,0.00103,6,0.0991,-24.881999999999998,0,0.0388,140.02700000000002,4,0.19399999999999998,36,35.0,2018,0
1125,2oGdgluBa6znoZVYDZZMVB,0.444,0.695,189245,0.833,0.0,3,0.159,-3.665,0,0.0892,98.03,4,0.505,46,38.0,2018,0
1126,35wviPDAYOlywVhisEltOW,0.532,0.581,194290,0.48700000000000004,0.000883,6,0.0916,-8.894,0,0.0767,104.23,4,0.35700000000000004,31,43.0,2019,0
1127,3xdzopoC8RLPrY8lKs0MSa,0.000262,0.643,220162,0.9079999999999999,3.929999999999999e-05,4,0.23,-5.877999999999999,0,0.0406,162.02,4,0.8759999999999999,47,56.0,2018,0
1128,748Vnqa1Rpwteiarxartiz,0.28600000000000003,0.895,211480,0.40700000000000003,1.52e-06,6,0.126,-11.807,1,0.0542,119.03,4,0.677,53,65.0,2019,0
1129,07xpeB1txX9bPKTwkuflMg,0.0366,0.9,181422,0.61,4.13e-05,11,0.0979,-9.051,0,0.114,127.149,4,0.6729999999999999,56,47.0,2019,0
1130,1riDpTEzPc80x3yPhDOS1Y,0.0858,0.736,150767,0.604,0.0,10,0.435,-7.769,0,0.265,77.956,4,0.687,21,36.0,2019,0
